State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Madhya Pradesh,Agar malwa,Kharif,2016 - 2017,Arhar/Tur,4000.0,10.0
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Coriander,18007.5,20.0
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Dry chillies,1447.0,53.8
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Garlic,2662.0,130.0
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Ginger,64.3,197.60000000000002
Madhya Pradesh,Agar malwa,Rabi,2016 - 2017,Gram,55000.0,9.8
Madhya Pradesh,Agar malwa,Kharif,2016 - 2017,Groundnut,1000.0,10.0
Madhya Pradesh,Agar malwa,Kharif,2016 - 2017,Jowar,4000.0,17.5
Madhya Pradesh,Agar malwa,Kharif,2016 - 2017,Maize,20000.0,19.5
Madhya Pradesh,Agar malwa,Kharif,2016 - 2017,Moong(Green Gram),6000.0,6.7
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Onion,4575.0,300.0
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Potato,2020.0,240.0
Madhya Pradesh,Agar malwa,Rabi,2016 - 2017,Rapeseed &Mustard,7000.0,14.299999999999999
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Sesamum,1000.0,5.0
Madhya Pradesh,Agar malwa,Kharif,2016 - 2017,Soyabean,133000.0,12.9
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Sweet potato,52.0,149.5
Madhya Pradesh,Agar malwa,Kharif,2016 - 2017,Urad,5000.0,8.0
Madhya Pradesh,Agar malwa,Rabi,2016 - 2017,Wheat,50000.0,36.2
Madhya Pradesh,Agar malwa,Whole Year,2016 - 2017,Turmeric,59.4,202.0
Madhya Pradesh,Agar malwa,Kharif,2017 - 2018,Arhar/Tur,1900.0,10.0
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Coriander,18007.5,20.0
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Dry chillies,472.0,53.8
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Garlic,6500.0,90.0
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Ginger,64.3,197.60000000000002
Madhya Pradesh,Agar malwa,Rabi,2017 - 2018,Gram,55100.0,15.0
Madhya Pradesh,Agar malwa,Kharif,2017 - 2018,Jowar,800.0,18.6
Madhya Pradesh,Agar malwa,Rabi,2017 - 2018,Linseed,240.0,7.9
Madhya Pradesh,Agar malwa,Kharif,2017 - 2018,Maize,18300.0,36.0
Madhya Pradesh,Agar malwa,Rabi,2017 - 2018,Masoor,12000.0,12.0
Madhya Pradesh,Agar malwa,Kharif,2017 - 2018,Moong(Green Gram),9800.0,8.0
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Onion,3500.0,305.0
Madhya Pradesh,Agar malwa,Rabi,2017 - 2018,Peas & beans (Pulses),810.0,14.0
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Potato,1560.0,240.0
Madhya Pradesh,Agar malwa,Rabi,2017 - 2018,Rapeseed &Mustard,10300.0,11.0
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Sesamum,800.0,6.0
Madhya Pradesh,Agar malwa,Kharif,2017 - 2018,Soyabean,113390.0,13.0
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Sweet potato,52.0,149.5
Madhya Pradesh,Agar malwa,Kharif,2017 - 2018,Urad,21600.0,7.5
Madhya Pradesh,Agar malwa,Rabi,2017 - 2018,Wheat,46000.0,40.0
Madhya Pradesh,Agar malwa,Whole Year,2017 - 2018,Turmeric,59.4,202.0
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Arhar/Tur,553.0,9.5
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Bajra,12.0,10.8
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Barley,48.0,9.399999999999999
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Coriander,18541.0,7.7
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Dry chillies,476.0,53.8
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Garlic,6500.0,90.0
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Ginger,67.25,197.60000000000002
Madhya Pradesh,Agar malwa,Rabi,2018 - 2019,Gram,48638.0,7.6
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Groundnut,578.0,5.8
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Jowar,286.0,11.7
Madhya Pradesh,Agar malwa,Rabi,2018 - 2019,Linseed,134.0,4.3
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Maize,3370.0,9.0
Madhya Pradesh,Agar malwa,Rabi,2018 - 2019,Masoor,11082.0,4.0
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Moong(Green Gram),338.0,3.4000000000000004
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Onion,3600.0,305.0
Madhya Pradesh,Agar malwa,Rabi,2018 - 2019,Peas & beans (Pulses),22.0,2.7
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Potato,1701.0,210.0
Madhya Pradesh,Agar malwa,Rabi,2018 - 2019,Rapeseed &Mustard,3521.0,3.5
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Rice,286.0,10.0
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Sesamum,110.0,3.0
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Soyabean,166167.0,8.4
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Sugarcane,1.0,40.0
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Sweet potato,58.0,97.69999999999999
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Urad,12361.0,3.5
Madhya Pradesh,Agar malwa,Rabi,2018 - 2019,Wheat,74218.0,21.0
Madhya Pradesh,Agar malwa,Whole Year,2018 - 2019,Turmeric,63.25,202.0
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Castor seed,1.0,0.0
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Jute,4.0,2.5
Madhya Pradesh,Agar malwa,Kharif,2018 - 2019,Niger seed,8.0,2.5
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Arhar/Tur,112.0,3.5
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Bajra,1.0,10.0
Madhya Pradesh,Agar malwa,Rabi,2019 - 2020,Barley,34.0,23.5
Madhya Pradesh,Agar malwa,Whole Year,2019 - 2020,Coriander,18580.0,7.7
Madhya Pradesh,Agar malwa,Whole Year,2019 - 2020,Garlic,6555.0,90.0
Madhya Pradesh,Agar malwa,Whole Year,2019 - 2020,Ginger,72.5,197.60000000000002
Madhya Pradesh,Agar malwa,Rabi,2019 - 2020,Gram,16913.0,12.5
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Groundnut,334.0,7.0
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Jowar,142.0,9.8
Madhya Pradesh,Agar malwa,Rabi,2019 - 2020,Linseed,64.0,5.8
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Maize,2682.0,7.7
